"URL","Company","Company URL","Job Title","Location","Remote","Job Type","Seniority","Department","Skills","Compensation","Source","Category","Published Date","Description"
"https://jobs.lever.co/veeva/32cfcecc-dd15-426e-9380-ca64b820e3d7","Veeva","veeva.com","Field Marketing Associate","Missouri - Kansas City","No","Full-Time","Associate","Marketing","SaaS; Marketing; Support; Customer Success; Revenue; Growth","","lever","Marketing","2021-03-09","Veeva Systems is a mission-driven organization and pioneer in industry cloud, helping life sciences companies bring therapies to patients faster. As one of the fastest-growing SaaS companies in history, we surpassed $3B in revenue in our last fiscal year with extensive growth potential ahead. At the heart of Veeva are our values: Do the Right Thing, Customer Success, Employee Success, and Speed. We're not just any public company – we made history in 2021 by becoming a public benefit corporation (PBC), legally bound to balancing the interests of customers, employees, society, and investors. As a Work Anywhere company, we support your flexibility to work from home or in the office, so you can thrive in your ideal environment. Join us in transforming the life sciences industry, committed to making a positive impact on its customers, employees, and communities. The Role As a Field Marketing Associate at Veeva, you will have the opportunity to grow your career while learning from and contributing to a high-caliber team at a high-growth company. This role supports the creation and execution of marketing programs for Veeva’s Commercial products. If you are smart, resourceful, results-driven, strive for excellence, and looking to accelerate your career, this could be a great role for you."
"https://jobs.lever.co/hive/34507ecf-6147-4a35-9f47-4a91ed0c07e6","Hive","hive.com","Engagement Manager","San Francisco","No","Full-Time","Manager","Hive","AI; Support; Content; Solutions","","lever","Hive","2021-02-05","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Engagement Manager Hive is looking for a well-rounded Engagement Manager to oversee the successful execution of our diverse set of Hive Data projects that are crucial in helping companies to incorporate AI into their business. As an Engagement Manager at Hive, you will work closely with the delivery team as well as executive stakeholders to manage several client projects at a time and provide direction and insights throughout the project cycle. You will provide support in a variety of key activities, including project execution and management, improvement of key processes within the delivery team, implementation of systems and structure, and development of team productivity metrics. Our ideal candidate has strong generalist skills and a proven background of leadership. A passion for startups and AI is a must."
"https://job-boards.greenhouse.io/phonepe/jobs/4353886003","PhonePe","phonepe.com","Prospect Application for future Jobs","Bangalore","No","","Mid","Other","Go; Android","","greenhouse","Other","2021-01-30","About PhonePe Limited: Headquartered in India, its flagship product, the PhonePe digital payments app, was launched in Aug 2016. As of April 2025, PhonePe has over 60 Crore (600 Million) registered users and a digital payments acceptance network spread across over 4 Crore (40+ million) merchants. PhonePe also processes over 33 Crore (330+ Million) transactions daily with an Annualized Total Payment Value (TPV) of over INR 150 lakh crore. PhonePe’s portfolio of businesses includes the distribution of financial products (Insurance, Lending, and Wealth) as well as new consumer tech businesses (Pincode - hyperlocal e-commerce and Indus AppStore Localized App Store for the Android ecosystem) in India, which are aligned with the company’s vision to offer every Indian an equal opportunity to accelerate their progress by unlocking the flow of money and access to services. Culture: At PhonePe, we go the extra mile to make sure you can bring your best self to work, Everyday!. And that starts with creating the right environment for you. We empower people and trust them to do the right thing. Here, you own your work from start to finish, right from day one. PhonePe-rs solve complex problems and execute quickly; often building frameworks from scratch. If you’re excited by the idea of building platforms that touch millions, ideating with some of the best minds in the country and executing on your dreams with purpose and speed, join us! General Application If you dont see any relevant open job on our career site which matches your skillset or career preferences, please submit you application to this prospect job post. This will help us to consider your application whenever there is a suitbale opening which matches your skillset and career preferences. PhonePe Full Time Employee Benefits (Not applicable for Intern or Contract Roles) Insurance Benefits - Medical Insurance, Critical Illness Insurance, Accidental Insurance, Life Insurance Wellness Program - Employee Assistance Program, Onsite Medical Center, Emergency Support System Parental Support - Maternity Benefit, Paternity Benefit Program, Adoption Assistance Program, Day-care Support Program Mobility Benefits - Relocation benefits, Transfer Support Policy, Travel Policy Retirement Benefits - Employee PF Contribution, Flexible PF Contribution, Gratuity, NPS, Leave Encashment Other Benefits - Higher Education Assistance, Car Lease, Salary Advance Policy Our inclusive culture promotes individual expression, creativity, innovation, and achievement and in turn helps us better understand and serve our customers. We see ourselves as a place for intellectual curiosity, ideas and debates, where diverse perspectives lead to deeper understanding and better quality results. PhonePe is an equal opportunity employer and is committed to treating all its employees and job applicants equally; regardless of gender, sexual preference, religion, race, color or disability. If you have a disability or special need that requires assistance or reasonable accommodation, during the application and hiring process, including support for the interview or onboarding process, please fill out this form. Read more about PhonePe on our blog. Life at PhonePe PhonePe in the news"
"https://jobs.lever.co/walkme/27749694-5a54-4504-bbda-2c4fc67ced1d","Walkme","walkme.com","Solution Advisor","Tokyo","No","Full-Time","Mid","Sales","Sales; Strategy; Solutions; Director; Engineering; Platform; Automation","","lever","Sales","2021-01-28","WalkMe pioneered the Digital Adoption Platform (DAP) to empower business leaders to realize the promise of technology in today’s overwhelming digital world. Through WalkMe's guidance, engagement, insights, and automation, employees are more efficient, executives have better visibility into digital usage, and organizations maximize the full value of their digital assets to empower digital transformation. As a Sales Engineer at WalkMe you will act as the conduit between sales and delivery to translate customers’ business vision and strategy into solutions, and guide the technology evaluation part of the sales process. You will work with our most strategic clients, and exudes a passion for understanding their needs and expressing the value of WalkMe’s products and solutions in meeting those needs. Lastly, you will report to the Senior Director of Strategic Solutions & Presales. ソリューションアドバイザー 東京 - フルタイム WalkMe は、今日急速に進んでいるデジタル世界において、ビジネスリーダーがテクノロジ ーの約束を実現できるようにするために、デジタル・アダプション・プラットフォーム （DAP）と呼ばれる革新的なサービスを確立したマーケットリーダーです。WalkMe のガイ ダンス、エンゲージメント、洞察力、および自動化により、従業員はより効率的になり、経 営幹部はデジタル利用状況をよりよく把握し、組織はデジタルアセットの価値を最大限に活 用してデジタルトランスフォーメーションを促進します。 WalkMe のソリューションアドバイザーとして、セールスプロセスにおいて、技術面でお客様との対 話をリードし、お客様のビジネスビジョンと戦略をソリューションに接続し、セールスとデ リバリーの間をつなぐ役割を担っていただきます。お客様のニーズを理解し、そのニーズを 満たすために WalkMe の製品やソリューションの価値を表現することに注力いただきます。 Senior Director of Strategic Solutions & Presalesに報告していただきます。"
"https://jobs.lever.co/hive/1da35c5a-313c-4f3b-a9c7-06e6f2fa20bd","Hive","hive.com","Systems Engineer / DevOps","San Francisco","No","Full-Time","Mid","Hive","AWS; Machine Learning; AI; SaaS; Content; Solutions; Engineering; Infrastructure; Reliability; Automation","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! DevOps and Systems Team Our unique machine learning needs led us to open our own data centers, with an emphasis on GPU resources. Even with these data centers, we maintain a hybrid infrastructure into AWS to power some parts of our consumer apps. As we continue to commercialize our machine learning models, we also need to grow our DevOps and Systems team to maintain the reliability of a SaaS offering for our customers. Our ideal candidate is someone who is able to thrive in an unstructured environment and takes automation seriously. You believe there is no task that can’t be automated and no server scale too large. You take pride in ensuring developers can deploy their servers without worrying about downtime."
"https://jobs.lever.co/hive/ebbebc48-1406-43e8-9bbd-80a2969f30f1","Hive","hive.com","Product Manager, Hive Data","San Francisco","No","Full-Time","Manager","Hive","AI; ML; Agile; Content; Solutions; Engineering; Platform","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Product Manager, Hive Data Role The Hive Data team plays a central role at Hive in enabling massive amounts of data to be labeled in an accurate, efficient, and scalable way. You'll take a critical part in improving a platform of services and tools used by millions, and which is paramount to the success of bleeding edge ML products and research. As a Product Manager, you will be an essential part of the Hive team, working effectively across all disciplines to build, launch, and iterate. You will work closely with all stakeholders to define product requirements and see implementation through to completion, leading development efforts between engineering and design. You will play a central role in helping each team succeed and promoting productivity, efficiency, risk management, and continuous improvement. You are passionate about organization, experienced in working with agile teams, have a good understanding of best practices in software engineering, highly effective in communicating and problem solving, and have experience managing enterprise projects."
"https://jobs.lever.co/hive/36233884-41a7-47d7-90b5-73369d32d68c","Hive","hive.com","Engineering Manager","San Francisco","No","Full-Time","Manager","Hive","AI; Content; Growth; Solutions; Engineering; Infrastructure","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of cloud-based AI solutions for content understanding, trusted by the world’s largest, fastest growing, and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Engineering Manager Role In order to execute our vision, we're constantly growing our engineering team. We are looking for an exceptional leader to help us with that growth, making sure that each engineer reaches their full potential. We value hard workers who have no qualms working with terabyte-scale datasets, are interested in learning new technologies at all levels of the stack, and move fast and take ownership of their projects. Our ideal candidate has experience managing a team of engineers working on infrastructure projects of a massive scale, contributes innovative ideas and ingenious implementations to the team, and is capable of mentoring junior engineers through their journey to become better."
"https://jobs.lever.co/hive/4ee4ed80-13a9-4205-9d58-5a06ee884543","Hive","hive.com","Business Analyst, Hive Models","San Francisco","No","Full-Time","Mid","Hive","Machine Learning; AI; Business Development; Analyst; Content; Solutions","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Business Analyst, Hive Models As a Business Analyst on the Hive Models team, you will work closely with our Machine Learning, Product, and Business Development teams to ensure successful client deployments of our products. A mix of product configuration, project management, and client success, this is a unique role that demands both technical competence as well as client management abilities. You will serve as the point person for major client engagements, taking on a wide range of responsibilities to ensure integration success."
"https://jobs.lever.co/hive/f2955e27-29d9-49f4-bdf2-72d47fc4bdb8","Hive","hive.com","Sales Development Representative","San Francisco","No","Full-Time","Mid","Hive","Machine Learning; AI; ML; Sales; Finance; Legal; Operations; Content; Growth; Solutions","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations to process billions of pieces of content each month. Hive empowers customers with a portfolio of best-in-class, pre-trained AI models to solve urgent challenges in content moderation, deepfake detection, digital child safety, intellectual property protection, sponsorship management and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. About the Role At Hive, our Enterprise Sales Team is the driving engine in accelerating Hive’s growth. As a Sales Development Representative, you will play an impactful role in identifying new target markets and breaking into new strategic accounts. You will work cross functionally with Product, Finance, Operations and Legal to navigate complex sales cycles and close significant new business. You will become an expert in cutting-edge ML and AI concepts in order to communicate Hive’s products and services to technical stakeholders. Day to day, you’ll craft targeted outreach approaches to penetrate key accounts across core markets, like social networking, dating platforms, live-streaming companies and gaming developers. You will work with prospective Hive customers like Reddit, BeReal and Whatnot to unlock value across Hive’s product suite for a wide breadth of use cases, from Visual Moderation to Celebrity Detection to Generative Image models. You will apply strong quantitative skills to analyze potential new markets, sales metrics and demand generation strategies. You will gain firsthand expertise in cutting-edge AI and machine learning products, learning how to evaluate AI model performance and learning how to commercialize a technical product to a wide diversity of target personas. If you enjoy a fast-paced, dynamic and collaborative team environment, and have a strong interest in cutting-edge AI technologies, we hope to meet you soon! Responsibilities"
"https://jobs.lever.co/hive/14fded50-4c22-40a4-b1fd-2f6896e73473","Hive","hive.com","Recruiting Coordinator","San Francisco","No","Full-Time","Mid","Hive","Express; AI; Operations; Recruiting; Talent; Content; Growth; Solutions; VP","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Recruiting Coordinator Hive is looking for a dedicated and enthusiastic individual to help as we continue to build our team of world-class talent. As a Recruiting Coordinator at Hive, you will have the opportunity to make a significant impact at one of the world’s leading AI product companies, engaging with both our internal team as well as potential future employees. Our ideal candidate for this position is self-motivated, highly organized, and flexible in a fast-paced environment. In this role, you will be expected to effectively convey our platforms, products, and ideas, so excellent communication skills are a must. You will work closely with our VP of Operations to develop new growth strategies, define weekly recruiting goals, and analyze the metrics of our hiring process. We need a team player who can express our vision and is eager to develop their recruiting skills at one of the most competitive companies in AI."
"https://jobs.lever.co/hive/9b9ed5e4-09d6-45b0-ab25-c72365629d32","Hive","hive.com","Growth Marketing Lead","San Francisco","No","Full-Time","Lead","Hive","AI; Marketing; Content; Growth; Strategy; Solutions; VP","","lever","Hive","2021-01-15","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Growth Marketing Lead Role Hive is looking for an experienced manager to own and scale the Growth Marketing function, reporting directly to the VP of Marketing and working closely with the broader executive team. As the lead of this critical but nascent practice, you will both be setting the top level acquisition strategy and be in accounts building and optimizing campaigns to accelerate Hive’s growth. This will be an individual contributor role to start, but we expect this person to hire and lead a team of 1-2 growth marketing specialists by the end of their first year."
